南京,蘇州,杭州,北京,揚州,濟南,湖州,chapter
0,1,0,0,0,2,0,1
0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,7
0,0,1,0,0,0,2,8
0,0,0,0,0,0,1,9
0,0,0,0,0,0,0,10
0,0,0,0,0,0,1,11
0,0,1,0,0,0,3,12
0,0,0,0,0,0,2,13
0,0,4,0,0,0,0,14
0,0,0,0,0,0,0,15
0,0,1,0,0,0,0,16
0,0,2,0,0,0,2,17
0,0,0,0,0,0,0,18
0,0,0,0,0,0,0,19
2,0,2,0,3,0,0,20
